24/6/29/h|Hersmunch||hCN,hCI,hCX,hIC,hIX
140/6/40/c|trevdak/Hersmunch||cCN,cCI,cCX
194/4/32/c|trevdak||
196/4/37|trevdak||CN,CI,CX
197/4/31|biggiemac42||
207/4/30|biggiemac42||
215/3/37/c|trevdak/12345ieee/Hersmunch||cNC,cNX,hNC,hNX
219/4/29|biggiemac42/LongingForRest||IC,IN,IX,cIC,cIN,cIX,hIN
222/3/36/c|trevdak/12345ieee/Hersmunch||
232/3/43|trevdak/Hersmunch||NC
270/3/35/c|biggiemac42/LongingForRest/Hersmunch||
276/3/42|trevdak/Hersmunch||
277/3/34/c|biggiemac42/LongingForRest/Hersmunch||
279/3/34|biggiemac42/LongingForRest/Hersmunch||
284/3/31|biggiemac42/LongingForRest||NI,NX,cNI,hNI
