2234/6/89/c|trevdak||cCN,cCI,cCX,hCN,hCI,hCX
2238/6/89|trevdak||CN,CI,CX
2248/6/86/c|trevdak||
2252/6/85/c|trevdak||
2256/6/85|trevdak||
2258/6/84/c|trevdak||
2262/6/84|trevdak||
2393/6/83/c|trevdak||
2397/6/83|trevdak||
3551/6/77/c|giggs||
3588/6/77|giggs||
4214/5/74|biggiemac42||
4608/5/73|biggiemac42||
4680/5/72|biggiemac42||
5066/4/48/c|LongingForRest||cNC,cNX,hNC,hNX
5210/4/47/c|LongingForRest||
5923/4/46/c|LongingForRest||
6377/4/45/c|LongingForRest||
6750/4/55|LongingForRest||NC
6771/4/54|LongingForRest||
6872/4/53|LongingForRest||NI,NX,IC,IN,IX
7064/4/43/c|LongingForRest||cNI,cIC,cIN,cIX,hNI,hIC,hIN,hIX
