2263/6/89/c|trevdak||cCN,cCI,cCX,hCN,hCI,hCX
2267/6/89|trevdak||CN,CI,CX
2279/6/85/c|trevdak||
2283/6/85|trevdak||
2316/6/84/c|trevdak||
2320/6/84|trevdak||
3588/6/77|giggs||
4214/5/74|biggiemac42||
4640/5/73|biggiemac42||
4680/5/72|biggiemac42||
5102/4/49/c|LongingForRest||cNC,cNX,hNC,hNX
5246/4/48/c|LongingForRest||
5563/4/47/c|LongingForRest||
5923/4/46/c|LongingForRest||
6377/4/45/c|LongingForRest||
6750/4/55|LongingForRest||NC
6913/4/53|LongingForRest||NI,NX,IC,IN,IX
7064/4/43/c|LongingForRest||cNI,cIC,cIN,cIX,hNI,hIC,hIN,hIX
