2234/6/89/c|trevdak||cCN,cCI,cCX,hCN,hCI,hCX
2238/6/89|trevdak||CN,CI,CX
2248/6/86/c|trevdak||
2252/6/85/c|trevdak||
2252/6/86|trevdak||
2256/6/85|trevdak||
2258/6/84/c|trevdak||
2262/6/84|trevdak||
2393/6/83/c|trevdak||
2397/6/83|trevdak||
3298/5/59/c|LongingForRest||
3588/6/77|giggs||
3852/4/53/c|LongingForRest||cNC,cNX,hNC,hNX
3996/4/52/c|LongingForRest||
4214/5/74|biggiemac42||
4226/4/51/c|LongingForRest||
4405/5/62|LongingForRest||
4591/4/50/c|LongingForRest||
4946/4/60|LongingForRest||NC
4948/4/58|LongingForRest||
4955/4/57|LongingForRest||
4966/4/56|LongingForRest||NX
5045/4/49/c|LongingForRest||
5066/4/48/c|LongingForRest||
5110/4/55|LongingForRest||
5210/4/47/c|LongingForRest||
5470/4/54|LongingForRest||
5923/4/46/c|LongingForRest||
6377/4/45/c|LongingForRest||
6615/4/53|LongingForRest||
6676/4/52|LongingForRest||NI,IC,IN,IX
7064/4/43/c|LongingForRest||cNI,cIC,cIN,cIX,hNI,hIC,hIN,hIX
