20/5/31/h|Hersmunch/LongingForRest||hCN,hCX
20/6/26/h|Hersmunch/LongingForRest||hCI,hIC,hIN,hIX
21/5/28/h|12345AIII||
23/3/32/h|12345AIII||hNC
24/3/27/h|negative_seven||hNI,hNX
274/7/90/c|12345AIII||cCN,cCI,cCX
286/7/88/c|12345AIII||
289/7/102|jpgrossman||CN,CI,CX
290/7/87/c|12345AIII||
304/7/95|12345AIII||
305/7/94|12345AIII||
307/7/86/c|12345AIII||
312/7/93|12345AIII||
316/7/92|12345AIII||
317/7/85/c|12345AIII||
321/7/90|Hersmunch||
323/7/89|Hersmunch||
327/7/84/c|12345AIII||
333/7/88|12345AIII||
345/7/83/c|12345AIII||
355/7/87|12345AIII||
594/7/73/c|Hersmunch||
730/7/83|12345AIII||
738/7/82|12345AIII||
1159/7/72|Torak28/LongingForRest||
1278/4/56|12345AIII||
1282/4/53|Hersmunch||
1322/5/52|12345AIII||
1323/4/52|12345AIII||
1325/5/51|LongingForRest||
1326/4/51|LongingForRest||
1326/5/49|12345AIII||
1327/4/49|12345AIII||
1382/4/48|12345AIII||
1386/4/47|12345AIII||
1526/5/46|LongingForRest||
1527/4/46|LongingForRest||
1558/4/45|LongingForRest||
1678/4/44|Hersmunch||
1709/5/41|LongingForRest/Hersmunch||
1740/4/40|LongingForRest/Hersmunch||
1749/3/44|jpgrossman||NC,cNC
1752/3/43|jpgrossman||NX,cNX
1794/4/39|LongingForRest/Hersmunch||IC,cIC
1801/3/42|jpgrossman||
1938/3/41|12345AIII||
1962/3/39|Hersmunch/LongingForRest||NI,IN,IX,cNI,cIN,cIX
