291/9/102|trevdak/Hersmunch||CN,CI,CX,cCN,cCI,cCX,hCN,hCI,hCX
294/9/101|trevdak/Hersmunch||
297/9/98|trevdak/Hersmunch||
303/9/97|trevdak||
759/6/70|easone||
768/6/67|easone||
769/6/66|easone||
789/6/64|easone||
796/5/57|LongingForRest||
798/5/54|LongingForRest||
800/5/52|LongingForRest||
802/5/51|LongingForRest||
806/5/50|LongingForRest||
816/5/49|LongingForRest||
838/5/48|LongingForRest||
848/5/47|LongingForRest||
863/5/46|LongingForRest||
887/5/45|LongingForRest||
914/5/44|LongingForRest||
926/4/50|Hersmunch||NC,cNC,hNC
932/4/39|Hersmunch||NX,cNX,hNX
940/6/38|LongingForRest||
943/5/29|LongingForRest||
946/5/28|LongingForRest||
986/5/27|LongingForRest||
987/5/26|LongingForRest||
988/5/25|LongingForRest||
1109/5/24|LongingForRest||
1804/6/23|LongingForRest||
1948/4/31|Brian142857||
1953/4/27|LongingForRest||
1954/4/26|LongingForRest||
1999/6/22|LongingForRest||
2079/4/25|Hersmunch||
2084/4/24|Hersmunch||
2153/5/18|Hersmunch||
2154/4/22|LongingForRest||
2158/5/17|ImprobableFish||IC,IN,IX,cIC,cIN,cIX,hIC,hIN,hIX
2466/4/21|LongingForRest||NI,cNI,hNI
