293/9/106/c|trevdak/Hersmunch||cCN,cCI,cCX,hCN,hCI,hCX
294/9/106|trevdak/Hersmunch||CN,CI,CX
297/9/98|trevdak/Hersmunch||
303/9/97|trevdak||
828/5/55|LongingForRest||
843/5/54|LongingForRest||
869/5/53|LongingForRest||
896/5/52|LongingForRest||
926/4/50|Hersmunch||NC,cNC,hNC
932/4/39|Hersmunch||NX,cNX,hNX
944/5/32|LongingForRest||
968/5/31|LongingForRest||
986/5/30|LongingForRest||
988/5/29|LongingForRest||
1004/5/27|Hersmunch||
1948/4/31|Brian142857||
2005/4/28|Hersmunch||
2006/4/27|Hersmunch||
2035/6/23|transcendental guy||
2077/4/26|Hersmunch||
2079/4/25|Hersmunch||
2084/4/24|Hersmunch||
2093/6/22|vpumeyyv||
2153/5/18|Hersmunch||
2158/5/17|ImprobableFish||IC,IN,IX,cIC,cIN,cIX,hIC,hIN,hIX
2231/4/23|Hersmunch||
2233/4/22|Brian142857||
3173/4/21|Hersmunch||NI,cNI,hNI
