471/10/116|Brian142857/LongingForRest||CN,CI,CX,cCN,cCI,cCX,hCN,hCI,hCX
473/10/112|Brian142857/LongingForRest||
478/10/110/c|12345AIII||
480/10/111|12345AIII||
481/10/110|12345AIII||
536/9/105|Brian142857/LongingForRest||
537/9/102|Brian142857/LongingForRest||
538/10/89|jpgrossman||
539/9/101|Brian142857/LongingForRest||
719/9/65/c|Csaboka/LongingForRest||
726/9/65|Csaboka||
748/9/64|12345AIII||
760/8/63/c|Csaboka/LongingForRest||
765/8/65|12345AIII||
772/8/63|Csaboka/LongingForRest||
777/8/62/c|12345AIII||
781/8/62|12345AIII||
1124/4/48/c|jpgrossman||cNC,cNX,hNC,hNX
1140/6/52|12345AIII||
1142/4/54|Brian142857/LongingForRest/Hersmunch|https://imgur.com/YQQhlhF|NC
1150/6/49|12345AIII||
1164/6/47/c|12345AIII||
1165/5/52|Brian142857/LongingForRest||
1168/6/47|12345AIII||
1172/6/46/c|12345AIII||
1176/6/46|12345AIII||
1179/4/53|12345AIII||
1181/4/52|Brian142857/LongingForRest||
1193/6/45/c|12345AIII||
1197/6/45|12345AIII||
1201/4/49|jpgrossman||NX
1236/6/43/c|12345AIII||
1239/6/43|12345AIII||
1245/6/42/c|12345AIII||
1248/6/42|12345AIII||
1981/4/37|Brian142857||
1981/5/31|Brian142857||
1982/4/34|12345AIII||
2089/4/33|Brian142857||
2126/4/32|Brian142857||
3209/4/29/c|12345AIII||
3209/4/30|12345AIII||
4273/4/27/c|LongingForRest||
23403/4/20/c|12345AIII||
23748/4/19/c|12345AIII||
24505/4/18/c|LongingForRest||
24515/4/16/c|HikariToyama||
64345/4/14/c|LongingForRest||
64346/4/13/c|LongingForRest||
64349/4/12/c|LongingForRest||
73238/4/12|Hersmunch/LongingForRest||
88682/4/10|Hersmunch||NI,IC,IN,IX,cNI,cIC,cIN,cIX,hNI,hIC,hIN,hIX
