538/10/89|jpgrossman||CN,CI,CX,cCN,cCI,cCX,hCN,hCI,hCX
564/9/104|Brian142857||
726/9/65|Csaboka||
1023/8/75|Brian142857||
1042/8/73|Brian142857||
1124/4/48/c|jpgrossman||cNC,cNX,hNC,hNX
1154/5/54|Brian142857/LongingForRest||
1163/4/56|Brian142857/LongingForRest/Hersmunch|https://imgur.com/QSSBbwv|NC
1165/4/55|Brian142857/LongingForRest||
1165/5/52|Brian142857/LongingForRest||
1182/4/53|Brian142857/LongingForRest||
1201/4/49|jpgrossman||NX
1240/6/43|Csaboka||
1981/4/37|Brian142857||
1981/5/31|Brian142857||
1982/4/35|Brian142857||
1989/4/34|Brian142857||
2089/4/33|Brian142857||
2126/4/32|Brian142857||
3309/4/30|LongingForRest||
3343/4/29|LongingForRest||
4273/4/27/c|LongingForRest||
4441/4/28|LongingForRest||
24497/4/24/c|LongingForRest||
24500/4/20/c|LongingForRest||
24500/4/21|LongingForRest||
24505/4/18/c|LongingForRest||
24505/4/19|LongingForRest||
24515/4/16/c|HikariToyama||
64345/4/14/c|LongingForRest||
73238/4/13|jpgrossman||
73394/4/12|Hersmunch||
88682/4/10|Hersmunch||NI,IC,IN,IX,cNI,cIC,cIN,cIX,hNI,hIC,hIN,hIX
