471/10/116|Brian142857/LongingForRest||CN,CI,CX,cCN,cCI,cCX,hCN,hCI,hCX
473/10/112|Brian142857/LongingForRest||
475/10/110/c|Brian142857/LongingForRest||
480/10/110|Brian142857/LongingForRest||
536/9/104|Brian142857/LongingForRest||
537/9/102|Brian142857/LongingForRest||
538/10/89|jpgrossman||
539/9/101|Brian142857/LongingForRest||
697/9/65/c|Csaboka/LongingForRest||
698/9/66|Csaboka/LongingForRest||
700/9/64/c|12345AIII||
701/9/65|12345AIII||
718/9/63/c|12345AIII||
719/9/64|12345AIII||
727/9/63|12345AIII||
749/9/62|12345AIII||
753/8/64|Csaboka/LongingForRest||
754/8/62/c|Csaboka/LongingForRest||
762/8/63|Csaboka/LongingForRest||
766/8/61/c|Csaboka/LongingForRest||
766/8/62|Csaboka/LongingForRest||
775/8/61|Csaboka/LongingForRest||
781/8/60/c|12345AIII||
1083/6/44/c|Csaboka/LongingForRest||
1087/6/45|Csaboka/LongingForRest||
1089/6/43/c|Csaboka/LongingForRest||
1093/6/44|Csaboka/LongingForRest||
1096/6/42/c|Csaboka/LongingForRest||
1100/6/43|Csaboka/LongingForRest||
1122/6/41/c|Csaboka/LongingForRest||
1124/4/48/c|jpgrossman||cNC,cNX,hNC,hNX
1126/6/42|Csaboka/LongingForRest||
1130/5/52|Brian142857/LongingForRest||
1133/5/50|Brian142857/LongingForRest||
1139/5/49|12345AIII||
1142/4/54|Brian142857/LongingForRest/Hersmunch|https://imgur.com/YQQhlhF|NC
1146/6/40/c|Csaboka/LongingForRest||
1150/4/53|Brian142857/LongingForRest/Hersmunch||
1157/6/41|Csaboka/LongingForRest||
1166/4/52|Brian142857/LongingForRest/Hersmunch||
1182/4/51|Brian142857/LongingForRest/Hersmunch||
1196/6/39/c|Csaboka/LongingForRest||
1201/4/49|jpgrossman||NX
1204/6/40|Csaboka/LongingForRest||
1239/4/48|Brian142857/LongingForRest/Hersmunch||
1818/4/41|Brian142857/LongingForRest||
1818/5/32|Brian142857/LongingForRest||
1820/4/39|Brian142857/LongingForRest||
1828/5/31|Brian142857/LongingForRest||
1830/4/38|Brian142857/LongingForRest||
1845/4/36|Brian142857/LongingForRest||
1855/4/35|Brian142857/LongingForRest||
1877/4/34|Brian142857/LongingForRest||
1963/4/33|Brian142857/LongingForRest||
2000/5/30|12345AIII||
2002/4/32|Brian142857/LongingForRest||
2190/4/31|12345AIII||
3018/4/28/c|LongingForRest||
3021/4/30|LongingForRest||
3057/4/29|LongingForRest||
3191/4/27/c|LongingForRest||
3232/4/25/c|LongingForRest||
3233/4/21/c|LongingForRest||
3233/4/25|LongingForRest||
3489/4/20/c|LongingForRest||
3489/4/24|LongingForRest||
16293/4/18/c|LongingForRest||
16293/4/21|LongingForRest||
24515/4/16/c|HikariToyama||
24530/4/19|HikariToyama/LongingForRest||
24554/4/18|HikariToyama/LongingForRest||
64345/4/14/c|LongingForRest||
64346/4/13/c|LongingForRest||
64349/4/12/c|LongingForRest||
73238/4/12|Hersmunch/LongingForRest||
88682/4/10|Hersmunch||NI,IC,IN,IX,cNI,cIC,cIN,cIX,hNI,hIC,hIN,hIX
