471/10/116|Brian142857/LongingForRest||CN,CI,CX,cCN,cCI,cCX,hCN,hCI,hCX
473/10/112|Brian142857/LongingForRest||
475/10/110/c|Brian142857/LongingForRest||
480/10/110|Brian142857/LongingForRest||
536/9/104|12345AIII||
537/9/102|Brian142857/LongingForRest||
538/10/89|jpgrossman||
539/9/101|Brian142857/LongingForRest||
718/9/66/c|12345AIII||
719/9/65/c|Csaboka/LongingForRest||
720/9/67|12345AIII||
726/9/65|Csaboka||
747/9/64|12345AIII||
759/8/65|12345AIII||
760/8/63/c|Csaboka/LongingForRest||
767/8/64|12345AIII||
772/8/63|Csaboka/LongingForRest||
776/8/62/c|12345AIII||
780/8/62|12345AIII||
1093/6/50/c|12345AIII||
1096/6/42/c|Csaboka/LongingForRest||
1096/6/51|12345AIII||
1100/6/43|Csaboka/LongingForRest||
1124/4/48/c|jpgrossman||cNC,cNX,hNC,hNX
1126/6/41/c|Csaboka/LongingForRest||
1130/5/52|Brian142857/LongingForRest||
1130/6/42|Csaboka/LongingForRest||
1133/5/50|Brian142857/LongingForRest||
1142/4/54|Brian142857/LongingForRest/Hersmunch|https://imgur.com/YQQhlhF|NC
1149/6/40/c|Csaboka/LongingForRest||
1150/4/53|Brian142857/LongingForRest/Hersmunch||
1161/6/41|Csaboka/LongingForRest||
1166/4/52|Brian142857/LongingForRest/Hersmunch||
1182/4/51|Brian142857/LongingForRest/Hersmunch||
1196/6/39/c|Csaboka/LongingForRest||
1201/4/49|jpgrossman||NX
1204/6/40|Csaboka/LongingForRest||
1239/4/48|Brian142857/LongingForRest/Hersmunch||
1818/4/41|Brian142857/LongingForRest||
1818/5/32|Brian142857/LongingForRest||
1825/4/39|Brian142857/LongingForRest||
1828/5/31|Brian142857/LongingForRest||
1835/4/38|Brian142857/LongingForRest||
1845/4/36|Brian142857/LongingForRest||
1855/4/35|Brian142857/LongingForRest||
1877/4/34|Brian142857/LongingForRest||
1963/4/33|Brian142857/LongingForRest||
2002/4/32|Brian142857/LongingForRest||
3021/4/30|LongingForRest||
3112/4/29/c|LongingForRest||
3191/4/27/c|LongingForRest||
3211/4/29|LongingForRest||
3233/4/21/c|LongingForRest||
3233/4/25|LongingForRest||
16293/4/18/c|LongingForRest||
16293/4/21|LongingForRest||
24515/4/16/c|HikariToyama||
24530/4/19|HikariToyama/LongingForRest||
24554/4/18|HikariToyama/LongingForRest||
64345/4/14/c|LongingForRest||
64346/4/13/c|LongingForRest||
64349/4/12/c|LongingForRest||
73238/4/12|Hersmunch/LongingForRest||
88682/4/10|Hersmunch||NI,IC,IN,IX,cNI,cIC,cIN,cIX,hNI,hIC,hIN,hIX
