489/10/112|Brian142857/LongingForRest||CN,CI,CX,cCN,cCI,cCX,hCN,hCI,hCX
509/10/111|Brian142857/LongingForRest||
536/9/105|Brian142857/LongingForRest||
537/9/102|Brian142857/LongingForRest||
538/10/89|jpgrossman||
539/9/101|Brian142857/LongingForRest||
726/9/65|Csaboka||
748/9/64|12345AIII||
1023/8/75|Brian142857||
1041/8/73|12345AIII||
1124/4/48/c|jpgrossman||cNC,cNX,hNC,hNX
1154/5/54|Brian142857/LongingForRest||
1163/4/55|Brian142857/LongingForRest/Hersmunch||NC
1165/5/52|Brian142857/LongingForRest||
1182/4/53|Brian142857/LongingForRest||
1201/4/49|jpgrossman||NX
1240/6/43|Csaboka||
1248/6/42|12345AIII||
1981/4/37|Brian142857||
1981/5/31|Brian142857||
1982/4/34|12345AIII||
2089/4/33|Brian142857||
2126/4/32|Brian142857||
3209/4/29/c|12345AIII||
4273/4/27/c|LongingForRest||
24404/4/24/c|12345AIII||
24500/4/20/c|LongingForRest||
24505/4/18/c|LongingForRest||
24515/4/16/c|HikariToyama||
64345/4/14/c|LongingForRest||
64346/4/13/c|LongingForRest||
64349/4/12/c|LongingForRest||
73238/4/12|Hersmunch/LongingForRest||
88682/4/10|Hersmunch||NI,IC,IN,IX,cNI,cIC,cIN,cIX,hNI,hIC,hIN,hIX
