538/10/89|jpgrossman||CN,CI,CX,cCN,cCI,cCX
586/9/104|Brian142857||
775/9/101|Brian142857||
988/9/99|Brian142857||
1023/8/75|Brian142857||
1042/8/73|Brian142857||
1124/4/48/c|jpgrossman||cNC,cNX
1164/4/56|jpgrossman||NC
1193/4/53|Brian142857||
1201/4/49|jpgrossman||NX
1981/4/37|Brian142857||
2114/4/36|Brian142857||
2126/4/32|Brian142857||
7471/4/28|ShadowCluster||
24578/4/26|Brian142857||
27094/4/17|Grimmy||
47230/4/16|Grimmy||
73238/4/13|jpgrossman||
73394/4/12|Hersmunch||
88682/4/10|Hersmunch||NI,IC,IN,IX,cNI,cIC,cIN,cIX
