538/10/89|jpgrossman||CN,CI,CX,cCN,cCI,cCX,hCN,hCI,hCX
564/9/104|Brian142857||
726/9/65|Csaboka||
1023/8/75|Brian142857||
1042/8/73|Brian142857||
1124/4/48/c|jpgrossman||cNC,cNX,hNC,hNX
1164/4/56|jpgrossman||NC
1193/4/53|Brian142857||
1201/4/49|jpgrossman||NX
1240/6/43|Csaboka||
1981/4/37|Brian142857||
2114/4/36|Brian142857||
2126/4/32|Brian142857||
24500/4/20/c|LongingForRest||
24500/4/21|LongingForRest||
24505/4/18/c|LongingForRest||
24505/4/19|LongingForRest||
24515/4/16/c|HikariToyama||
73238/4/13|jpgrossman||
73394/4/12|Hersmunch||
88682/4/10|Hersmunch||NI,IC,IN,IX,cNI,cIC,cIN,cIX,hNI,hIC,hIN,hIX
