471/10/116|Brian142857/LongingForRest||CN,CI,CX,cCN,cCI,cCX,hCN,hCI,hCX
473/10/112|Brian142857/LongingForRest||
478/10/110/c|12345AIII||
480/10/111|12345AIII||
481/10/110|12345AIII||
536/9/105|Brian142857/LongingForRest||
537/9/102|Brian142857/LongingForRest||
538/10/89|jpgrossman||
539/9/101|Brian142857/LongingForRest||
719/9/65/c|Csaboka/LongingForRest||
726/9/65|Csaboka||
747/9/64|12345AIII||
760/8/63/c|Csaboka/LongingForRest||
765/8/65|12345AIII||
772/8/63|Csaboka/LongingForRest||
776/8/62/c|12345AIII||
780/8/62|12345AIII||
1119/6/50/c|12345AIII||
1123/6/51|12345AIII||
1124/4/48/c|jpgrossman||cNC,cNX,hNC,hNX
1125/6/49|12345AIII||
1129/6/47/c|12345AIII||
1133/6/48|12345AIII||
1137/6/46|12345AIII||
1142/4/54|Brian142857/LongingForRest/Hersmunch|https://imgur.com/YQQhlhF|NC
1147/6/45/c|12345AIII||
1150/4/53|Brian142857/LongingForRest/Hersmunch||
1155/6/44|12345AIII||
1159/5/52|12345AIII||
1166/4/52|Brian142857/LongingForRest/Hersmunch||
1182/4/51|Brian142857/LongingForRest/Hersmunch||
1201/4/49|jpgrossman||NX
1211/6/43|12345AIII||
1236/6/42/c|12345AIII||
1239/4/48|Brian142857/LongingForRest/Hersmunch||
1245/6/41/c|12345AIII||
1248/6/42|12345AIII||
1259/6/41|12345AIII||
1981/4/37|Brian142857||
1981/5/31|Brian142857||
1982/4/34|12345AIII||
2089/4/33|Brian142857||
2126/4/32|Brian142857||
3209/4/29/c|12345AIII||
3209/4/30|12345AIII||
3545/4/28/c|12345AIII||
3545/4/29|12345AIII||
4057/4/27/c|12345AIII||
23403/4/20/c|12345AIII||
23748/4/19/c|12345AIII||
24500/4/18/c|12345AIII||
24515/4/16/c|HikariToyama||
64345/4/14/c|LongingForRest||
64346/4/13/c|LongingForRest||
64349/4/12/c|LongingForRest||
73238/4/12|Hersmunch/LongingForRest||
88682/4/10|Hersmunch||NI,IC,IN,IX,cNI,cIC,cIN,cIX,hNI,hIC,hIN,hIX
