400/10/104|jpgrossman||CN,CI,CX,cCN,cCI,cCX,hCN,hCI,hCX
420/10/99/c|12345AIII||
420/10/100|Brian142857||
426/10/87|jpgrossman||
460/8/80|Brian142857||
511/9/63|Hersmunch||
568/7/65|Brian142857||
596/7/63|Brian142857||
599/9/56|Hersmunch||
611/9/55|Hersmunch||
634/9/52|Hersmunch||
663/8/50|Hersmunch||
701/5/58|Hersmunch||NC,cNC,hNC
705/5/52|jpgrossman||
709/5/46|Hersmunch||
715/5/44|Hersmunch||
720/5/43|Hersmunch||
740/5/42|Hersmunch||
742/5/41|Hersmunch||
745/5/40|Hersmunch||NX,cNX,hNX
858/5/38|Brian142857||
870/10/30/c|LongingForRest||
926/7/35|easone||
966/5/36|Hersmunch||
1022/5/31|Hersmunch||
1049/5/30|Hersmunch||
1081/5/29|Hersmunch||
1093/7/27|biggiemac42||
1163/5/28|Brian142857||
1198/5/27|Brian142857||
1490/5/25|Brian142857||
1565/7/21/c|LongingForRest||
1604/5/22|Brian142857||
1717/6/20/c|LongingForRest||
1720/5/21/c|Brian142857/cf|https://i.imgur.com/5N63yrh.jpeg|
1756/5/20/c|cf||
1986/5/21|jpgrossman||
5356/6/17/c|LongingForRest||cIC,cIN,cIX,hIC,hIN,hIX
5479/7/20|Brian142857||
5594/6/19|LongingForRest||
6531/5/20|Brian142857||
6567/6/18|LongingForRest||IC
7588/5/19|Brian142857||
7706/5/18|Hersmunch||NI,IN,IX,cNI,hNI
