400/10/104|jpgrossman||CN,CI,CX,cCN,cCI,cCX,hCN,hCI,hCX
420/10/98/c|12345AIII||
420/10/100|Brian142857||
425/10/98|12345AIII||
426/10/87|jpgrossman||
432/7/74|Brian142857/LongingForRest||
456/7/73|Brian142857/LongingForRest||
457/8/72|Brian142857/LongingForRest||
499/9/62|12345AIII||
560/7/67|12345AIII||
561/7/66|12345AIII||
567/7/65|12345AIII||
574/7/63|12345AIII||
582/9/55/c|12345AIII||
589/9/56|12345AIII||
595/9/52/c|12345AIII||
603/9/55|12345AIII||
626/9/52|12345AIII||
651/8/50/c|12345AIII||
660/8/50|12345AIII||
700/5/58|Hersmunch/LongingForRest||NC,cNC,hNC
705/5/50|12345AIII||
709/5/44|12345AIII||
719/5/43|12345AIII||
726/5/40/c|12345AIII||
726/5/41|Hersmunch/LongingForRest||
727/5/37/c|12345AIII||cNX,hNX
728/5/40|Hersmunch/LongingForRest||
732/5/39|Hersmunch/LongingForRest||
742/5/38|Hersmunch/LongingForRest||
760/5/37|Hersmunch/LongingForRest||NX
815/5/36/c|Hersmunch/LongingForRest||
816/5/36|Hersmunch/LongingForRest||
831/10/30/c|12345AIII||
891/5/35|12345AIII||
894/5/34|Hersmunch/LongingForRest|https://i.imgur.com/RniVqoZ.png|
973/5/31/c|Hersmunch/LongingForRest|https://i.imgur.com/jkRYCv5.png|
988/5/31|Hersmunch/LongingForRest|https://i.imgur.com/JZbTjGQ.png|
1048/5/30|12345AIII||
1080/5/29|12345AIII||
1091/7/27|12345AIII||
1137/5/28|12345AIII||
1198/5/27|Brian142857||
1490/5/25|Brian142857||
1565/5/22|12345AIII||
1565/7/21/c|LongingForRest||
1641/5/21|LongingForRest||
1717/6/20/c|LongingForRest||
1756/5/20/c|cf||
5173/6/19|12345AIII||
5240/6/18|LongingForRest||IC,IX
5318/6/17/c|LongingForRest||cIC,cIN,cIX,hIC,hIN,hIX
6531/5/20|Brian142857||
7588/5/19|Brian142857||
7706/5/18|Hersmunch||NI,IN,cNI,hNI
