400/10/104|jpgrossman||CN,CI,CX,cCN,cCI,cCX,hCN,hCI,hCX
419/10/90/c|12345AIII||
419/10/92|Brian142857/LongingForRest||
422/10/90|12345AIII||
426/8/73|Brian142857/LongingForRest||
427/8/72|Brian142857/LongingForRest||
430/8/71|Brian142857/LongingForRest||
432/7/74|Brian142857/LongingForRest||
434/7/73|Brian142857/LongingForRest||
435/8/70|Brian142857/LongingForRest||
440/7/72|Brian142857/LongingForRest||
453/7/71|Brian142857/LongingForRest||
497/9/59/c|Brian142857/LongingForRest||
497/9/61|Brian142857/LongingForRest||
498/9/58/c|Brian142857/LongingForRest||
498/9/60|Brian142857/LongingForRest||
499/9/54/c|Brian142857/LongingForRest||
499/9/56|Brian142857/LongingForRest||
502/7/67/c|12345AIII||
503/9/51/c|Brian142857/LongingForRest||
504/7/67|Brian142857/LongingForRest||
504/9/50/c|Brian142857/LongingForRest||
505/9/46/c|Brian142857/LongingForRest||
505/9/52|Brian142857/LongingForRest||
506/7/66|Brian142857/LongingForRest||
511/9/51|Brian142857/LongingForRest||
515/7/65|Brian142857/LongingForRest||
517/9/50|Brian142857/LongingForRest||
533/9/49|Brian142857/LongingForRest||
550/7/63/c|Brian142857/LongingForRest||
551/7/64|Brian142857/LongingForRest||
552/7/63|12345AIII||
554/7/62|Brian142857/LongingForRest||
571/9/45/c|Brian142857/LongingForRest||
576/9/42/c|Brian142857/LongingForRest||
582/9/41/c|Brian142857/LongingForRest||
585/9/44|Brian142857/LongingForRest||
592/9/40/c|Brian142857/LongingForRest||
592/9/43|Brian142857/LongingForRest||
600/9/42|Brian142857/LongingForRest||
612/9/39/c|Brian142857/LongingForRest||
614/9/41|Brian142857/LongingForRest||
629/9/40|Brian142857/LongingForRest||
631/8/44/c|Brian142857/LongingForRest||
637/8/41/c|Brian142857/LongingForRest||
640/8/40/c|Brian142857/LongingForRest||
647/8/44|Brian142857/LongingForRest||
647/9/38/c|Brian142857/LongingForRest||
649/9/39|Brian142857/LongingForRest||
653/8/42|Brian142857/LongingForRest||
677/8/41|Brian142857/LongingForRest||
680/8/40|Brian142857/LongingForRest||
698/5/58/c|Hersmunch/LongingForRest||cNC,hNC
700/5/57/c|Hersmunch/LongingForRest||
700/5/58|Hersmunch/LongingForRest||NC
705/5/40/c|12345AIII||
705/5/50|12345AIII||
709/5/44|12345AIII||
711/5/43|12345AIII||
715/5/42|12345AIII||
717/5/41|12345AIII||
727/5/37/c|12345AIII||cNX,hNX
728/5/40|Hersmunch/LongingForRest||
732/5/39|Hersmunch/LongingForRest||
742/5/38|Hersmunch/LongingForRest||
760/5/37|Hersmunch/LongingForRest||NX
815/5/36/c|Hersmunch/LongingForRest||
816/5/36|Hersmunch/LongingForRest||
824/5/35|12345AIII||
831/10/30/c|12345AIII||
846/5/34|12345AIII||
916/5/33|12345AIII||
973/5/31/c|Hersmunch/LongingForRest|https://i.imgur.com/jkRYCv5.png|
988/5/31|Hersmunch/LongingForRest|https://i.imgur.com/JZbTjGQ.png|
989/5/30/c|12345AIII||
1003/5/30|12345AIII||
1080/5/29|12345AIII||
1091/7/27|12345AIII||
1137/5/28|12345AIII||
1198/5/27|Brian142857||
1490/5/25|Brian142857||
1565/5/22|12345AIII||
1565/7/21/c|LongingForRest||
1641/5/21|LongingForRest||
1717/6/20/c|LongingForRest||
1756/5/20/c|cf||
1827/5/20|easone||
1944/5/19|easone||
5240/6/18|LongingForRest||IC,IX
5318/6/17/c|LongingForRest||cIC,cIN,cIX,hIC,hIN,hIX
7706/5/18|Hersmunch||NI,IN,cNI,hNI
