400/10/104|jpgrossman||CN,CI,CX,cCN,cCI,cCX,hCN,hCI,hCX
420/10/98/c|12345AIII||
420/10/100|Brian142857||
426/10/87|jpgrossman||
460/8/80|Brian142857||
502/9/63|12345AIII||
568/7/65|Brian142857||
593/7/63|12345AIII||
599/9/56|Hersmunch||
611/9/55|Hersmunch||
632/9/52|12345AIII||
661/8/50|12345AIII||
701/5/58|Hersmunch||NC,cNC,hNC
705/5/52|jpgrossman||
709/5/46|Hersmunch||
715/5/44|Hersmunch||
720/5/43|Hersmunch||
740/5/42|Hersmunch||
742/5/41|Hersmunch||
745/5/40|Hersmunch||NX,cNX,hNX
825/5/38|12345AIII||
831/10/30/c|12345AIII||
926/7/35|easone||
944/5/37|12345AIII||
948/5/36|12345AIII||
1021/5/31|12345AIII||
1048/5/30|12345AIII||
1080/5/29|12345AIII||
1091/7/27|12345AIII||
1137/5/28|12345AIII||
1198/5/27|Brian142857||
1490/5/25|Brian142857||
1565/5/22|12345AIII||
1565/7/21/c|LongingForRest||
1717/6/20/c|LongingForRest||
1720/5/21/c|Brian142857/cf|https://i.imgur.com/5N63yrh.jpeg|
1756/5/20/c|cf||
1986/5/21|jpgrossman||
5231/6/19|LongingForRest||
5240/6/18|LongingForRest||IC,IX
5318/6/17/c|12345AIII||cIC,cIN,cIX,hIC,hIN,hIX
6531/5/20|Brian142857||
7588/5/19|Brian142857||
7706/5/18|Hersmunch||NI,IN,cNI,hNI
