400/10/104|jpgrossman||CN,CI,CX,cCN,cCI,cCX,hCN,hCI,hCX
419/10/90/c|12345AIII||
419/10/92|Brian142857/LongingForRest||
422/10/90|12345AIII||
426/8/73|Brian142857/LongingForRest||
427/8/72|Brian142857/LongingForRest||
430/8/71|Brian142857/LongingForRest||
432/7/74|Brian142857/LongingForRest||
434/7/73|Brian142857/LongingForRest||
435/8/70|Brian142857/LongingForRest||
440/7/72|Brian142857/LongingForRest||
453/7/71|Brian142857/LongingForRest||
497/9/67|12345AIII||
498/9/65|12345AIII||
499/9/62|12345AIII||
501/9/61|12345AIII||
502/7/67/c|12345AIII||
504/7/67|Brian142857/LongingForRest||
505/9/60|12345AIII||
506/7/66|Brian142857/LongingForRest||
515/7/65|Brian142857/LongingForRest||
551/7/64|Brian142857/LongingForRest||
553/7/63|Brian142857/LongingForRest||
554/7/62|Brian142857/LongingForRest||
573/9/58/c|12345AIII||
574/9/53/c|12345AIII||
582/9/55|12345AIII||
590/9/51/c|12345AIII||
597/9/54|12345AIII||
621/9/51|12345AIII||
650/8/49/c|12345AIII||
659/8/49|12345AIII||
700/5/58|Hersmunch/LongingForRest||NC,cNC,hNC
705/5/50|12345AIII||
709/5/44|12345AIII||
711/5/43|12345AIII||
712/5/41/c|12345AIII||
726/5/40/c|12345AIII||
726/5/41|Hersmunch/LongingForRest||
727/5/37/c|12345AIII||cNX,hNX
728/5/40|Hersmunch/LongingForRest||
732/5/39|Hersmunch/LongingForRest||
742/5/38|Hersmunch/LongingForRest||
760/5/37|Hersmunch/LongingForRest||NX
815/5/36/c|Hersmunch/LongingForRest||
816/5/36|Hersmunch/LongingForRest||
824/5/35|12345AIII||
831/10/30/c|12345AIII||
894/5/34|Hersmunch/LongingForRest|https://i.imgur.com/RniVqoZ.png|
916/5/33|12345AIII||
973/5/31/c|Hersmunch/LongingForRest|https://i.imgur.com/jkRYCv5.png|
988/5/31|Hersmunch/LongingForRest|https://i.imgur.com/JZbTjGQ.png|
989/5/30/c|12345AIII||
1003/5/30|12345AIII||
1080/5/29|12345AIII||
1091/7/27|12345AIII||
1137/5/28|12345AIII||
1198/5/27|Brian142857||
1490/5/25|Brian142857||
1565/5/22|12345AIII||
1565/7/21/c|LongingForRest||
1641/5/21|LongingForRest||
1717/6/20/c|LongingForRest||
1756/5/20/c|cf||
1827/5/20|easone||
1944/5/19|easone||
5240/6/18|LongingForRest||IC,IX
5318/6/17/c|LongingForRest||cIC,cIN,cIX,hIC,hIN,hIX
7706/5/18|Hersmunch||NI,IN,cNI,hNI
