590/9/105|jpgrossman||CN,CI,CX,cCN,cCI,cCX,hCN,hCI,hCX
615/9/100|ShadowCluster||
619/9/88|ShadowCluster||
622/9/86|ShadowCluster||
721/6/66|Brian142857||
733/9/63|ShadowCluster||
738/8/53|ShadowCluster||
753/6/56|Brian142857||
788/5/50|Andrash||
805/5/41|Andrash||
816/5/35|cf/longingforrest||
825/5/34/c|cf/longingforrest||
830/4/49|jpgrossman||NC,NX,cNC,cNX,hNC,hNX
848/5/34|cf/longingforrest||IC,IN,IX
857/5/33/c|cf/longingforrest||cIC,cIN,cIX,hIC,hIN,hIX
912/4/46|Andrash||
1124/4/43|Hersmunch||
1276/4/39|Hersmunch||NI,cNI,hNI
