590/9/105|jpgrossman||CN,CI,CX,cCN,cCI,cCX,hCN,hCI,hCX
615/9/100|ShadowCluster||
619/9/88|ShadowCluster||
622/9/86|ShadowCluster||
640/9/72|LongingForRest||
642/9/71|LongingForRest||
643/9/64|LongingForRest||
648/7/70|LongingForRest||
652/7/65|LongingForRest||
654/9/63|LongingForRest||
666/7/64|LongingForRest||
715/7/58|LongingForRest||
719/5/56|LongingForRest||
723/5/55|LongingForRest||
738/8/53|ShadowCluster||
751/4/55|LongingForRest||NC,cNC,hNC
788/5/50|Andrash||
805/5/41|Andrash||
807/5/31/c|cf/Hersmunch||
807/5/32|cf/Hersmunch||
825/5/30|cf/Hersmunch||IC,IN,IX,cIC,cIN,cIX,hIC,hIN,hIX
830/4/49|jpgrossman||NX,cNX,hNX
912/4/46|Andrash||
1124/4/43|Hersmunch||
1276/4/39|Hersmunch||NI,cNI,hNI
