590/9/105|jpgrossman||CN,CI,CX,cCN,cCI,cCX,hCN,hCI,hCX
615/9/100|ShadowCluster||
619/9/88|ShadowCluster||
622/9/86|ShadowCluster||
624/9/79|ShadowCluster/LongingForRest||
640/9/72|LongingForRest||
642/9/71|LongingForRest||
643/9/64|LongingForRest||
648/7/70|LongingForRest||
652/7/65|LongingForRest||
654/9/63|LongingForRest||
666/7/64|LongingForRest||
715/7/58|LongingForRest||
719/5/56|LongingForRest||
723/5/55|LongingForRest||
730/5/45|easone/LongingForRest/Hersmunch||
731/5/43|easone/LongingForRest/Hersmunch||
732/4/47|easone/LongingForRest||NC,cNC,hNC
732/5/42|easone/LongingForRest/Hersmunch||
733/4/45|easone/LongingForRest||
733/5/41|easone/LongingForRest||
741/4/44|easone/LongingForRest||
753/4/41|easone/LongingForRest/Hersmunch||
754/4/40|easone/LongingForRest||
754/5/36|easone/LongingForRest||
766/4/39|easone/LongingForRest||
784/4/38|easone/LongingForRest||
791/4/37|easone/LongingForRest||
807/5/31/c|cf/Hersmunch||
807/5/32|cf/Hersmunch||
825/4/36|easone/LongingForRest||
825/5/30|cf/Hersmunch||IC,IN,IX,cIC,cIN,cIX,hIC,hIN,hIX
827/4/35|easone/LongingForRest||NI,NX,cNI,cNX,hNI,hNX
