3244/8/57|Hersmunch||CN,CI,CX,cCN,cCI,cCX,hCN,hCI,hCX
3261/8/55|Hersmunch||
3363/8/52|Hersmunch||
3675/6/53|Hersmunch||
3711/6/51|Hersmunch||
3753/6/49|Hersmunch||
5359/6/36|trevdak/Hersmunch||
5360/5/39|trevdak/Hersmunch||NC,cNC,hNC
5450/5/37|trevdak/Hersmunch||
5515/6/34|trevdak/Hersmunch||
5516/5/36|trevdak/Hersmunch||
5568/6/32|trevdak||
5606/5/35|trevdak/Hersmunch||NX,cNX,hNX
5772/5/34|Hersmunch||
8511/6/29|Hersmunch||
8746/5/30|Hersmunch||
8747/5/29|Hersmunch||
10552/7/28|biggiemac42||IC,cIC,hIC
12786/6/28|Hersmunch||
13022/5/28|Hersmunch||NI,IN,IX,cNI,cIN,cIX,hNI,hIN,hIX
