119/11/58/c|LowLevel-/LongingForRest/Hersmunch||cCN,cCI,cCX,hCN,hCI,hCX
120/11/55/c|LowLevel-/LongingForRest/Hersmunch||
121/11/46/c|12345AIII||
122/11/33|LowLevel-||CN,CI,CX
163/10/43/c|12345AIII||
163/10/45|12345AIII||
166/10/44|LongingForRest/trevdak||
167/9/41/c|12345AIII||
167/9/42|LongingForRest/trevdak||
168/7/38/c|12345AIII||
168/9/41|LongingForRest/trevdak||
171/9/40|12345AIII||
173/7/40|LongingForRest||
176/7/37/c|12345AIII||
176/7/38|12345AIII||
179/7/37|12345AIII||
185/7/36/c|12345AIII||
187/7/35|12345AIII||
192/7/33/c|12345AIII||
194/7/33|12345AIII||
197/7/31|LongingForRest||
203/7/30|gravypod/LongingForRest||
232/6/46/c|12345AIII||cNC,hNC
234/6/36|Brian142857/LongingForRest||NC
235/6/35/c|12345AIII||
237/6/33|12345AIII||
244/7/26|LongingForRest||
260/6/31|LongingForRest||
267/6/25|LowLevel-||NX,cNX,hNX
269/7/24|LongingForRest||
303/6/23|Hersmunch||
335/6/22|Brian142857||
397/6/21|Hersmunch||NI,IC,IN,IX,cNI,cIC,cIN,cIX,hNI,hIC,hIN,hIX
