122/11/34|Brian142857||CN,CI,CX,cCN,cCI,cCX,hCN,hCI,hCX
123/11/33|Brian142857||
167/9/45/c|LongingForRest||
167/9/46|LongingForRest||
168/9/45|LongingForRest||
169/10/44|nsmaciej||
173/7/40|LongingForRest||
195/10/36|Grimmy||
197/7/31|LongingForRest||
205/7/30|gravypod||
234/6/47|Hersmunch||NC,cNC,hNC
236/6/39|Brian142857||
237/6/34|Brian142857||
261/6/31|LongingForRest||
301/8/24|Hersmunch||
303/6/23|Hersmunch||NX,cNX,hNX
335/6/22|Brian142857||
397/6/21|Hersmunch||NI,IC,IN,IX,cNI,cIC,cIN,cIX,hNI,hIC,hIN,hIX
