122/11/33|LowLevel-||CN,CI,CX,cCN,cCI,cCX,hCN,hCI,hCX
163/10/48|trevdak||
166/10/44|LongingForRest/trevdak||
167/9/42|LongingForRest/trevdak||
168/9/41|LongingForRest/trevdak||
173/7/40|LongingForRest||
180/7/39|gravypod/LongingForRest||
195/10/36|Grimmy||
197/7/31|LongingForRest||
203/7/30|gravypod/LongingForRest||
234/6/36|Brian142857/LongingForRest||NC,cNC,hNC
237/6/34|Brian142857||
244/7/26|LongingForRest||
260/6/31|LongingForRest||
267/6/25|LowLevel-||NX,cNX,hNX
269/7/24|LongingForRest||
303/6/23|Hersmunch||
335/6/22|Brian142857||
397/6/21|Hersmunch||NI,IC,IN,IX,cNI,cIC,cIN,cIX,hNI,hIC,hIN,hIX
