219/11/81|Hersmunch||CN,CI,CX,cCN,cCI,cCX,hCN,hCI,hCX
220/11/76|Hersmunch||
221/11/68|Hersmunch||
223/11/64|Hersmunch||
225/11/63|Hersmunch||
226/11/60|Hersmunch||
227/9/57|jpgrossman||
233/9/51|Hersmunch||
259/9/48|jpgrossman||
294/6/52|Brian142857||
295/6/50|Brian142857||
369/4/53|jpgrossman||NC,cNC,hNC
371/6/48|Brian142857||
397/4/48|Brian142857||
404/4/44|Brian142857||
407/4/43|Brian142857||
444/9/42|GuiltyBystander||
464/7/32|LongingForRest||
468/7/31|LongingForRest||
473/4/40|jpgrossman||
506/6/33|LongingForRest||
621/6/26|LongingForRest||
622/4/27|Hersmunch||
650/6/25|LongingForRest||
736/4/22|jpgrossman||NX,cNX,hNX
849/4/21|Hersmunch||NI,IC,IN,IX,cNI,cIC,cIN,cIX,hNI,hIC,hIN,hIX
