218/11/67/c|Hersmunch||cCN,cCI,cCX,hCN,hCI,hCX
219/11/81|Hersmunch||CN,CI,CX
220/11/76|Hersmunch||
221/11/68|Hersmunch||
223/11/64|Hersmunch||
225/11/63|Hersmunch||
226/11/60|Hersmunch||
227/9/57|jpgrossman||
233/9/46/c|Hersmunch||
233/9/51|Hersmunch||
234/9/47|Hersmunch||
238/9/44|Hersmunch||
288/6/42/c|easone/LongingForRest||
289/6/42|easone/LongingForRest||
291/6/41|easone/LongingForRest||
299/6/39|easone/LongingForRest||
343/4/41|easone/LongingForRest/Hersmunch||NC,cNC,hNC
352/4/39|easone/LongingForRest||
358/4/37|easone/LongingForRest||
364/4/33|easone||
382/4/31|easone||NX,cNX,hNX
498/7/28|LongingForRest||
617/4/28|easone||
621/6/26|LongingForRest||
622/4/27|Hersmunch||
650/6/25|LongingForRest||
661/4/25|easone||
736/4/22|jpgrossman||
849/4/21|Hersmunch||NI,IC,IN,IX,cNI,cIC,cIN,cIX,hNI,hIC,hIN,hIX
