218/11/67/c|Hersmunch||cCN,cCI,cCX,hCN,hCI,hCX
219/11/81|Hersmunch||CN,CI,CX
220/11/76|Hersmunch||
221/11/68|Hersmunch||
223/11/64|Hersmunch||
225/11/63|Hersmunch||
226/11/60|Hersmunch||
227/9/57|jpgrossman||
233/9/46/c|Hersmunch||
233/9/51|Hersmunch||
234/9/47|Hersmunch||
238/9/44|Hersmunch||
294/6/52|Brian142857||
295/6/50|Brian142857||
369/4/53|jpgrossman||NC,cNC,hNC
371/6/48|Brian142857||
378/4/37|easone||
387/4/36|easone||NX,cNX,hNX
464/7/32|LongingForRest||
468/7/31|LongingForRest||
498/7/28|LongingForRest||
506/6/33|LongingForRest||
621/6/26|LongingForRest||
622/4/27|Hersmunch||
650/6/25|LongingForRest||
736/4/22|jpgrossman||
849/4/21|Hersmunch||NI,IC,IN,IX,cNI,cIC,cIN,cIX,hNI,hIC,hIN,hIX
