29/4/36/c|biggiemac42||cCN,cCI,cCX
40/3/34/c|biggiemac42||cNC,cNI,cNX
168/9/49|Hersmunch||CN,CI,CX
171/9/46|jpgrossman||
172/9/41|Hersmunch||
174/9/37|Hersmunch||
176/9/31|Hersmunch||
178/9/29|Hersmunch||
179/9/26|Hersmunch||
182/8/26|Hersmunch||
186/7/25|Hersmunch||
189/7/24|Hersmunch||
212/5/22|ImprobableFish||IC,IN,IX,cIC,cIN,cIX
293/4/34|Hersmunch||NC
294/4/31|Hersmunch||
295/4/30|Hersmunch||
300/4/28|Hersmunch||
301/4/26|Hersmunch||
306/4/25|Hersmunch||
312/4/24|Hersmunch||
318/4/23|Hersmunch||NI,NX
