1761/5/63/c|giggs||cCN,cCI,cCX,hCN,hCI,hCX
1766/5/62/c|giggs||
1768/5/63|giggs||CN,CI,CX
1811/5/61/c|giggs||
1812/5/60/c|giggs||
2150/4/45/c|giggs/easone||cNC,hNC
2151/4/44/c|giggs/easone||
2159/4/44|giggs/easone||NC
2163/4/43|giggs/easone||
2199/4/42|giggs/easone||
2248/4/41|giggs/easone||NX,cNX,hNX
2325/4/40|giggs/easone||
3095/4/39|giggs/easone||
3144/4/38|giggs/easone||
7085/4/28/c|biggiemac42/easone||cNI,cIC,cIN,cIX,hNI,hIC,hIN,hIX
8061/4/36|easone/biggiemac42||
9370/4/28|biggiemac42/easone||NI,IC,IN,IX
