31/7/59/h|Hersmunch||hCN,hCI,hCX
32/6/58/h|Hersmunch||
595/8/96/c|Hersmunch||cCN,cCX
595/9/93/c|Hersmunch||cCI
596/8/94/c|Hersmunch||
596/8/100|Hersmunch||CN,CI,CX
597/9/97|Hersmunch||
598/8/96|Hersmunch||
599/8/93/c|Hersmunch||
600/8/92/c|Hersmunch||
1256/7/93/c|Hersmunch||
1256/7/94|Hersmunch||
1496/4/42|Hersmunch||NC,NX,cNC,cNX,hNC,hNX
2248/4/41|giggs/easone||
2325/4/40|giggs/easone||
3095/4/39|giggs/easone||
3144/4/38|giggs/easone||
7085/4/28/c|biggiemac42/easone||cNI,cIC,cIN,cIX,hNI,hIC,hIN,hIX
8061/4/36|easone/biggiemac42||
9370/4/28|biggiemac42/easone||NI,IC,IN,IX
