41491/9/109/c|biggiemac42||cCN,cCI,cCX,hCN,hCI,hCX
41554/9/113|biggiemac42||CN,CI,CX
41556/9/112|biggiemac42||
41570/9/111|biggiemac42||
46626/8/103/c|Csaboka||
46626/8/104|Csaboka||
46678/8/102/c|Csaboka||
46678/8/103|Csaboka||
46844/8/101/c|Csaboka||
46844/8/102|Csaboka||
53549/7/75|LongingForRest||
53550/7/74|LongingForRest||
53692/6/74|LongingForRest||
53893/7/73|LongingForRest||
54036/6/73|LongingForRest||
54529/6/67|LongingForRest||
101294/5/47|LongingForRest||IC,IN,IX,cIC,cIN,cIX,hIC,hIN,hIX
101326/4/52/c|LongingForRest||cNC,hNC
101334/4/51/c|LongingForRest||
101366/4/50|LongingForRest||NC,NX,cNX,hNX
103625/4/49|LongingForRest||NI,cNI,hNI
