41491/9/109/c|biggiemac42||cCN,cCI,cCX,hCN,hCI,hCX
41554/9/113|biggiemac42||CN,CI,CX
41556/9/112|biggiemac42||
41570/9/111|biggiemac42||
46626/8/103/c|Csaboka||
46626/8/104|Csaboka||
46678/8/102/c|Csaboka||
46678/8/103|Csaboka||
46844/8/101/c|Csaboka||
46844/8/102|Csaboka||
53853/7/74|LongingForRest||
53889/6/74|LongingForRest||
55327/6/71|LongingForRest||
71107/6/69|giggs/12345ieee||
72147/6/67|giggs/12345ieee||
103421/4/52|LongingForRest||NC,cNC,hNC
103463/4/51|LongingForRest||NX,cNX,hNX
108004/4/50|LongingForRest||NI,IC,IN,IX,cNI,cIC,cIN,cIX,hNI,hIC,hIN,hIX
