41491/9/109/c|biggiemac42||cCN,cCI,cCX,hCN,hCI,hCX
41554/9/113|biggiemac42||CN,CI,CX
41556/9/112|biggiemac42||
41570/9/111|biggiemac42||
46626/8/103/c|Csaboka||
46626/8/104|Csaboka||
46678/8/102/c|Csaboka||
46678/8/103|Csaboka||
46844/8/101/c|Csaboka||
46844/8/102|Csaboka||
56004/7/84|giggs/12345ieee||
56009/7/82|giggs/12345ieee||
56015/7/81|giggs/12345ieee||
56027/7/80/c|giggs/12345ieee||
56067/7/80|giggs/12345ieee||
56079/7/79/c|giggs/12345ieee||
56254/7/79|giggs/12345ieee||
56266/7/78/c|giggs/12345ieee||
69924/7/76/c|giggs/12345ieee||
71140/6/69|giggs/12345ieee||
73323/6/67|giggs/12345ieee||
105750/4/52|LongingForRest||NC,NI,NX,IC,IN,IX,cNC,cNI,cNX,cIC,cIN,cIX,hNC,hNI,hNX,hIC,hIN,hIX
