41491/9/109/c|biggiemac42||cCN,cCI,cCX,hCN,hCI,hCX
41554/9/113|biggiemac42||CN,CI,CX
41556/9/112|biggiemac42||
41570/9/111|biggiemac42||
46626/8/103/c|Csaboka||
46626/8/104|Csaboka||
46678/8/102/c|Csaboka||
46678/8/103|Csaboka||
46844/8/101/c|Csaboka||
46844/8/102|Csaboka||
53549/7/75|LongingForRest||
53550/7/74|LongingForRest||
53875/6/74|LongingForRest||
53932/7/73|LongingForRest||
54143/6/73|LongingForRest||
54530/6/67|LongingForRest||
103421/4/52|LongingForRest||NC,cNC,hNC
103463/4/51|LongingForRest||NX,cNX,hNX
108004/4/50|LongingForRest||NI,IC,IN,IX,cNI,cIC,cIN,cIX,hNI,hIC,hIN,hIX
