501/11/120/c|biggiemac42/Hersmunch/longingforrest||cCN,cCI,cCX,hCN,hCI,hCX
505/10/77/c|longingforrest/Hersmunch/biggiemac42||
509/7/62/c|longingforrest||
509/8/55/c|biggiemac42/Hersmunch/longingforrest||
511/8/62|biggiemac42/Hersmunch/longingforrest||CN,CI,CX
515/5/36|Hersmunch||
515/6/33|longingforrest/Hersmunch||
539/5/35|Hersmunch/longingforrest||
549/4/58|Hersmunch||NC,cNC,hNC
550/4/55|jpgrossman||
554/4/37|Hersmunch||
558/4/36|Hersmunch||
567/4/34|PocketLint2012/Hersmunch||NX,cNX,hNX
633/5/33|Brian142857/longingforrest||
713/5/32|Brian142857/longingforrest||
791/5/31|Brian142857/longingforrest||
832/5/29|Brian142857/longingforrest||
834/4/31|Hersmunch||
853/5/28|proudHaskeller||
854/4/29|Hersmunch||
875/5/27|Hersmunch||
902/5/26|Hersmunch||
937/4/27|Hersmunch||
1037/5/25|jpgrossman||IC,IN,IX,cIC,cIN,cIX,hIC,hIN,hIX
1087/4/26|Hersmunch||NI,cNI,hNI
