501/11/110/c|biggiemac42/LongingForRest||cCN,cCI,cCX,hCN,hCI,hCX
502/11/105/c|LongingForRest/Hersmunch/biggiemac42||
505/10/77/c|LongingForRest/Hersmunch/biggiemac42||
509/7/62/c|LongingForRest||
509/8/55/c|biggiemac42/Hersmunch/LongingForRest||
511/5/50/c|Hersmunch||
511/5/59|Hersmunch||CN,CX
511/7/54|biggiemac42/LongingForRest||CI
515/5/36|Hersmunch||
515/6/33|LongingForRest/Hersmunch||
539/5/35|Hersmunch/LongingForRest||
549/4/58|Hersmunch||NC,cNC,hNC
550/4/55|jpgrossman||
554/4/37|Hersmunch||
558/4/36|Hersmunch||
567/4/34|PocketLint2012/Hersmunch||NX,cNX,hNX
633/5/33|Brian142857/LongingForRest||
713/5/32|Brian142857/LongingForRest||
791/5/31|Brian142857/LongingForRest||
832/5/29|Brian142857/LongingForRest||
834/4/31|Hersmunch||
853/5/28|proudHaskeller||
854/4/29|Hersmunch||
875/5/27|Hersmunch||
902/5/26|Hersmunch||
937/4/27|Hersmunch||
1037/5/25|jpgrossman||IC,IN,IX,cIC,cIN,cIX,hIC,hIN,hIX
1087/4/26|Hersmunch||NI,cNI,hNI
