304/8/66|Brian142857||CN,CI,CX,cCN,cCI,cCX,hCN,hCI,hCX
306/9/56|biggiemac42||
323/8/51|Brian142857||
330/8/46|Csaboka||
332/8/45|Csaboka||
398/6/50|Brian142857||NC,cNC,hNC
407/6/45|Brian142857||
423/6/41|Brian142857||NX,cNX,hNX
451/6/40|Brian142857||
1521/6/29|LongingForRest||
1538/6/28|LongingForRest||
1701/6/27|LongingForRest||
1973/6/24|LongingForRest||
2019/6/23|LongingForRest||
5429/7/19/c|Hersmunch||
5430/8/21|Hersmunch||
5471/6/22|Hersmunch||
5624/6/21|Hersmunch||
10536/6/19|Hersmunch||
10575/6/18|Snowball||
10614/6/17|jpgrossman||NI,IC,IN,IX,cNI,cIC,cIN,cIX,hNI,hIC,hIN,hIX
