304/8/66|Brian142857||CN,CI,CX,cCN,cCI,cCX,hCN,hCI,hCX
306/9/56|biggiemac42||
323/8/51|Brian142857||
330/8/46|Csaboka||
332/8/45|Csaboka||
398/6/50|Brian142857||NC,cNC,hNC
405/6/43|Brian142857/LongingForRest||
422/6/41|Brian142857/LongingForRest||NX,cNX,hNX
444/6/40|Brian142857/LongingForRest||
576/6/39|Brian142857/LongingForRest||
668/6/35|Brian142857/LongingForRest||
766/6/34|Brian142857/LongingForRest||
844/6/32|Brian142857/LongingForRest||
1130/6/30|Brian142857/LongingForRest||
1521/6/29|LongingForRest||
1538/6/28|LongingForRest||
1701/6/27|LongingForRest||
1971/6/23|12345AIII||
2048/6/22|12345AIII||
5429/7/19/c|Hersmunch||
5430/8/21|Hersmunch||
5624/6/21|Hersmunch||
10536/6/19|Hersmunch||
10575/6/18|Snowball||
10614/6/17|jpgrossman||NI,IC,IN,IX,cNI,cIC,cIN,cIX,hNI,hIC,hIN,hIX
