304/8/60|Brian142857/LongingForRest||CN,CI,CX,cCN,cCI,cCX,hCN,hCI,hCX
305/8/58|Brian142857/LongingForRest||
306/8/56|Brian142857/LongingForRest||
307/8/54|Brian142857/LongingForRest||
308/8/53|Brian142857/LongingForRest||
323/8/51|Brian142857||
329/8/47|Brian142857/LongingForRest||
330/8/46|Csaboka||
331/8/45|Csaboka/LongingForRest||
342/8/44|Csaboka/LongingForRest||
356/8/43|Csaboka/LongingForRest||
375/8/42|Csaboka/LongingForRest||
398/6/50|Brian142857||NC,cNC,hNC
399/6/49|Brian142857||
400/6/47|Brian142857/LongingForRest||
403/6/46|Brian142857/LongingForRest||
405/6/43|Brian142857/LongingForRest||
422/6/41|Brian142857/LongingForRest||
436/6/37|Brian142857/LongingForRest||
479/6/36|Brian142857/LongingForRest||
486/6/32|LongingForRest/12345ieee||NX,cNX,hNX
675/6/31|Brian142857/LongingForRest||
678/6/30|Brian142857/LongingForRest||
683/6/27|Brian142857/LongingForRest|https://i.imgur.com/sUpJ4Jf.png|
788/6/25|Brian142857/LongingForRest||
1044/6/24|Brian142857/LongingForRest||
1896/6/23|LongingForRest||
2048/6/22|12345AIII||
5429/7/19/c|Hersmunch||
5430/8/21|Hersmunch||
5624/6/21|Hersmunch||
9247/6/20/c|LongingForRest||
9406/6/20|12345AIII||
10384/6/19/c|LongingForRest||
10425/6/18/c|LongingForRest||
10536/6/19|Hersmunch||
10575/6/18|Snowball||
10614/6/17|jpgrossman||NI,IC,IN,IX,cNI,cIC,cIN,cIX,hNI,hIC,hIN,hIX
