304/8/58|Brian142857/LongingForRest/Hersmunch||CN,CI,CX,cCN,cCI,cCX,hCN,hCI,hCX
305/8/56|Brian142857/LongingForRest/Hersmunch||
306/8/54|Brian142857/LongingForRest/Hersmunch||
307/8/53|Brian142857/LongingForRest/Hersmunch||
323/8/49|Brian142857/LongingForRest/Hersmunch||
325/8/48|Brian142857/LongingForRest/Hersmunch||
329/8/47|Brian142857/LongingForRest||
330/8/46|Csaboka||
331/8/45|Csaboka/LongingForRest||
342/8/44|Csaboka/LongingForRest||
356/8/43|Csaboka/LongingForRest||
359/8/40|biggiemac42||
398/6/50|Brian142857||NC,cNC,hNC
399/6/49|Brian142857||
400/6/47|Brian142857/LongingForRest||
403/6/46|Brian142857/LongingForRest||
405/6/43|Brian142857/LongingForRest||
422/6/41|Brian142857/LongingForRest||
436/6/37|Brian142857/LongingForRest||
445/6/35|Brian142857/LongingForRest/12345ieee||
450/6/33|Brian142857/LongingForRest/12345ieee||
482/6/32|Brian142857/LongingForRest/12345ieee||
517/6/26|Brian142857/easone||NX,cNX,hNX
564/6/25|Brian142857/easone||
642/6/24|Brian142857/easone||
910/6/23|Brian142857/easone||
920/6/22|Brian142857/easone||
1957/6/21|easone||
5277/6/20/c|easone||
5429/7/19/c|Hersmunch||
5442/6/20|easone||
5580/6/19/c|easone||
10425/6/18/c|LongingForRest||
10536/6/19|Hersmunch||
10575/6/18|Snowball||
10614/6/17|jpgrossman||NI,IC,IN,IX
10617/6/16/c|easone||cNI,cIC,cIN,cIX,hNI,hIC,hIN,hIX
