78/5/30/h|12345AIII||hCN
78/6/24/h|LongingForRest||hCI,hCX
79/3/42/h|12345AIII||hNC
79/5/23/h|LongingForRest||
88/3/28/h|LongingForRest|https://imgur.com/a/ysbwpeg|hNX
140/3/19/h|LongingForRest||
145/9/60/c|12345AIII||cCN,cCX
145/11/58/c|12345AIII||cCI
149/10/54/c|LongingForRest/easone||
149/11/53/c|LongingForRest/easone||
153/9/39/c|LongingForRest/easone||
153/11/38/c|LongingForRest/easone||
156/3/17/h|LongingForRest||hNI,hIC,hIN,hIX
159/8/39/c|Brian142857/LongingForRest||
159/10/38/c|Brian142857/LongingForRest||
162/8/37/c|Brian142857/LongingForRest||
162/9/36/c|Brian142857/LongingForRest||
163/7/35/c|Brian142857/LongingForRest||
163/8/32/c|Brian142857/LongingForRest||
166/7/33/c|Brian142857/LongingForRest||
166/11/56|jpgrossman||CN,CI,CX
168/7/31/c|Brian142857/LongingForRest||
171/7/29/c|Brian142857/LongingForRest||
173/6/31/c|Brian142857/LongingForRest||
175/6/29/c|Brian142857/LongingForRest||
178/6/28/c|Brian142857/LongingForRest||
181/9/55|easone||
182/9/53|easone||
183/9/51|easone||
184/9/49|easone||
191/9/46|easone||
204/5/31/c|easone/LongingForRest||cNC
209/5/30/c|easone/LongingForRest||
214/5/29/c|easone||cNX
220/7/55|easone||
226/7/48|easone||
250/5/56|jpgrossman||NC
255/5/55|easone||
256/5/54|easone||
258/5/53|easone||
266/5/28/c|easone/LongingForRest||
280/5/49|easone||
284/5/42|easone||
285/5/41|easone||
287/5/40|easone||
294/5/39|easone||NX
351/5/22/c|LongingForRest||
355/5/20/c|Hersmunch||cNI,cIC,cIN,cIX
370/7/37|Csaboka||
590/7/27|Brian142857||
600/7/25|Hersmunch||
600/8/24|Hersmunch||
647/7/24|Hersmunch||
647/8/23|Hersmunch||IC,IN,IX
671/6/30|Hersmunch||
767/5/31|Hersmunch||
807/5/29|Hersmunch||NI
1022/6/28|Hersmunch||
1025/6/27|Hersmunch||
