138/11/105|jpgrossman||CN,CI,CX,cCN,cCI,cCX,hCN,hCI,hCX
148/10/116|Brian142857||
151/10/104|Brian142857||
159/10/70|Brian142857||
170/10/68|Hersmunch||
187/10/62/c|Brian142857||
195/10/58|Brian142857||
235/8/40|Hersmunch||
277/4/50|Brian142857||NC,cNC,hNC
282/4/46|Brian142857||
287/4/33|Brian142857||NX,cNX,hNX
328/4/30|Csaboka||
350/4/28|Brian142857||
578/5/13|Grimmy/LongingForRest||
590/4/26|HikariToyama||
691/4/21|LongingForRest||
692/4/17|LongingForRest||
765/4/13/c|easone||
769/4/14|easone||
845/5/12|easone/LongingForRest||IC,cIC,hIC
883/4/12|easone||NI,IN,IX,cNI,cIN,cIX,hNI,hIN,hIX
