138/11/105|jpgrossman||CN,CI,CX,cCN,cCI,cCX,hCN,hCI,hCX
148/10/116|Brian142857||
151/10/104|Brian142857||
159/10/70|Brian142857||
170/10/68|Hersmunch||
187/10/62/c|Brian142857||
195/10/58|Brian142857||
235/8/40|Hersmunch||
277/4/50|Brian142857||NC,cNC,hNC
282/4/46|Brian142857||
287/4/33|Brian142857||NX,cNX,hNX
328/4/30|Csaboka||
350/4/28|Brian142857||
579/7/17|Grimmy||
691/4/23|LongingForRest||
692/4/19|LongingForRest||
694/5/14|Hersmunch||
917/5/12|Hersmunch||IC,cIC,hIC
955/4/12|Brian142857||NI,IN,IX,cNI,cIN,cIX,hNI,hIN,hIX
