80/9/97/h|12345AIII||hCN,hCI,hCX
85/10/70/h|12345AIII||
102/11/104/c|12345AIII||cCN,cCI,cCX
102/11/110|Hersmunch||CN,CI,CX
103/10/107/c|12345AIII||
103/10/114|Hersmunch||
107/11/85|Hersmunch||
113/11/84/c|Hersmunch||
116/11/79/c|Hersmunch||
118/10/109|jpgrossman||
122/11/79|12345AIII||
125/9/78|jpgrossman||
127/9/77|jpgrossman||
143/8/58|LongingForRest||
144/8/56|LongingForRest||
145/8/53|LongingForRest||
147/7/59|LongingForRest||
157/7/58|12345AIII||
164/7/29|Brian142857||
166/7/28|Brian142857||
171/6/47|LongingForRest||
175/4/53|Hersmunch||NC,cNC,hNC
176/4/52|Hersmunch||
177/4/46|Hersmunch||
178/4/45|Hersmunch||
179/4/43|Hersmunch||
180/4/42|Hersmunch||
188/4/40|Hersmunch||
189/8/24|Grimmy||
200/5/26|LongingForRest||
201/6/24|LongingForRest||
206/7/20|Lonami||
207/6/22|kk4ead/LongingForRest||
217/6/20|kk4ead/LongingForRest||
225/5/23|LongingForRest||
229/4/26|12345AIII||
231/5/18|kk4ead/LongingForRest||
233/4/22|Brian142857||
235/4/17|ImprobableFish/LongingForRest||
238/4/16|Tux1/LongingForRest||
240/4/15|ImprobableFish||NX,cNX,hNX
313/4/14|ImprobableFish||NI,IC,IN,IX,cNI,cIC,cIN,cIX,hNI,hIC,hIN,hIX
