80/9/98/c|biggiemac42||cCN,cCI,cCX,cNC,cNI,cNX,cIC,cIN,cIX
102/11/110|Hersmunch||CN,CI,CX
103/10/114|Hersmunch||
107/11/85|Hersmunch||
118/10/109|jpgrossman||
125/9/78|jpgrossman||
127/9/77|jpgrossman||
175/4/53|Hersmunch||NC
176/4/52|Hersmunch||
177/4/46|Hersmunch||
178/4/45|Hersmunch||
179/4/43|Hersmunch||
180/4/42|Hersmunch||
189/8/24|Grimmy||
203/6/29|biggiemac42||
231/4/26|Hersmunch||
233/4/22|Brian142857||
235/4/18|ImprobableFish||
240/4/15|ImprobableFish||NX
313/4/14|ImprobableFish||NI,IC,IN,IX
