80/9/91/h|12345AIII||hCN,hCX
80/10/90/h|biggiemac42/Hersmunch||hCI
85/10/69/h|12345AIII||
102/10/104/c|Hersmunch/LongingForRest||cCN,cCX
102/11/102/c|Hersmunch/LongingForRest||cCI
102/11/110|Hersmunch||CN,CI,CX
103/10/103/c|Hersmunch/LongingForRest||
103/10/113|12345AIII||
104/10/112|Hersmunch/LongingForRest||
106/10/88/c|LongingForRest||
107/10/87/c|LongingForRest||
107/11/85|Hersmunch||
108/11/84|12345AIII||
111/10/99|LongingForRest||
112/10/98|12345AIII||
114/11/80/c|12345AIII||
116/8/63/c|easone||
116/8/65|easone||
117/8/60|easone||
118/8/58|easone||
119/8/57|easone||
129/10/38|easone||
134/10/37|easone||
136/10/36|easone||
143/6/45|easone||
156/6/31/c|12345AIII||
160/5/33/c|12345AIII||
160/5/34|12345AIII||
160/6/32|12345AIII||
161/5/32|easone||
161/6/31|easone||
162/5/30|easone||
163/5/29|easone||
166/7/28|Brian142857||
175/4/53|Hersmunch||NC,cNC,hNC
176/4/49|Hersmunch/LongingForRest||
177/4/35/c|easone||
177/4/45|Hersmunch/easone||
178/4/34/c|easone||
178/4/42|Hersmunch/easone||
180/4/35|easone||
182/4/33|easone||
189/8/24|Grimmy||
200/5/23|12345AIII||
203/4/22|kk4ead/LongingForRest|https://i.imgur.com/XKdzQ5d.png|
204/4/19|kk4ead/LongingForRest|https://i.imgur.com/0WDjCez.png|
214/4/17|kk4ead/LongingForRest|https://i.imgur.com/5n0d1fk.png|
238/4/16|Tux1/LongingForRest||
240/4/15|ImprobableFish||NX,cNX,hNX
313/4/14|ImprobableFish||NI,IC,IN,IX,cNI,cIC,cIN,cIX,hNI,hIC,hIN,hIX
