157/9/64/h|Amitai/LongingForRest||hCN,hCI,hCX
158/7/64/h|Amitai/LongingForRest||
159/7/63/h|Amitai/LongingForRest||
161/7/62/h|Amitai/LongingForRest||
166/9/81/c|Amitai/LongingForRest||cCN,cCI,cCX
169/7/59/h|Amitai/LongingForRest||
190/7/49|jpgrossman||CN,CI,CX
191/7/50/a|jpgrossman||aCN,aCI,aCX
199/5/29|jpgrossman||
223/5/24|Hersmunch||
226/4/34|ImprobableFish||
228/4/51/a|jpgrossman||aNC
230/4/33|ImprobableFish||
231/8/47/a|Hersmunch||
232/4/24/c|transcendental guy||
233/4/27|Hersmunch||
233/4/47/a|jpgrossman||aNX
234/5/23|Hersmunch||
252/3/26|LowLevel-||NC,cNC,hNC
256/4/20|LongingForRest||
259/4/43/a|Hersmunch||
261/3/25/c|Hersmunch||
263/3/25|Hersmunch||
265/3/24|Brian142857||
272/3/17|ImprobableFish||
274/5/38/a|Brian142857||
280/3/16|Brian142857||
293/3/15|LongingForRest||
294/3/12|Brian142857||
298/4/40/a|Grimmy||
312/3/11|LongingForRest||
313/4/9|isaac.wass||
314/3/8|dionadar||NI,NX,IC,IN,IX,cNI,cNX,cIC,cIN,cIX,hNI,hNX,hIC,hIN,hIX
422/8/35/a|Brian142857||
434/4/37/a|Community||
444/4/35/a|Community||
485/6/31/a|Hersmunch||
485/7/30/a|Hersmunch||
495/5/30/a|Hersmunch||
626/4/34/a|Hersmunch||aNI
653/7/29/a|Hersmunch||
685/5/26/a|jpgrossman||aIC,aIN,aIX
