710/11/109/c|biggiemac42|https://youtu.be/csrtgDE5i60|cCN,cCI,cCX,hCN,hCI,hCX
712/11/105/c|biggiemac42||
720/11/101/c|biggiemac42||
728/10/87/c|biggiemac42||
744/10/72/c|biggiemac42|https://youtu.be/csrtgDE5i60|
744/11/86|biggiemac42|https://youtu.be/csrtgDE5i60|CN,CI,CX
745/9/62|jpgrossman||
1050/4/55|jpgrossman||NC,cNC,hNC
1144/8/45|GuiltyBystander||
1287/5/33|easone||
1288/5/32|easone||
1361/5/31|Csaboka||
1374/5/30|Csaboka||
1401/5/29|ImprobableFish||
1416/5/28|Csaboka||
1448/4/33|easone||
1449/4/32|easone||
1469/4/23|Hersmunch||
1507/4/22|Hersmunch||NI,NX,IC,IN,IX,cNI,cNX,cIC,cIN,cIX,hNI,hNX,hIC,hIN,hIX
