278/8/116/c|jpgrossman||cCN,cCI,cCX,hCN,hCI,hCX
290/8/119|jpgrossman||CN,CI,CX
307/6/80|Brian142857||
309/6/78|Brian142857||
377/6/75|Brian142857||
460/7/74/c|biggiemac42||
487/6/73|Csaboka||
494/6/72|biggiemac42||
498/6/70|Csaboka||
1444/4/47|jpgrossman||NC,NX,cNC,cNX,hNC,hNX
1671/6/46|Csaboka||
1817/4/39|ImprobableFish||
1856/4/38|ImprobableFish||
2410/4/32|Brian142857||
2588/4/31|Brian142857||
2975/4/30|i_dont_want_karma||
3035/5/27|Hersmunch||
3114/4/26|Brian142857||
3191/4/25|Brian142857||
4256/4/23|jpgrossman||NI,IC,IN,IX,cNI,cIC,cIN,cIX,hNI,hIC,hIN,hIX
