278/8/116/c|jpgrossman||cCN,cCI,cCX,hCN,hCI,hCX
290/8/119|jpgrossman||CN,CI,CX
295/7/84/c|Brian142857/LongingForRest||
307/6/80|Brian142857||
309/6/78|Brian142857||
377/6/75|Brian142857||
460/7/74/c|biggiemac42||
487/6/73|Csaboka||
494/6/72|biggiemac42||
498/6/70|Csaboka||
1206/6/43|Csaboka/LongingForRest||
1255/6/42|Csaboka/LongingForRest||
1333/6/41|Csaboka/LongingForRest||
1393/6/34|12345AIII||
1419/4/40|easone||NC,cNC,hNC
1420/4/39|easone||
1434/4/38|easone||NX,cNX,hNX
1537/6/33|Csaboka/LongingForRest||
1912/4/37|LongingForRest||
2371/4/35|Brian142857/LongingForRest||
2410/4/32|Brian142857||
2445/4/29|12345AIII||
2579/4/28|Brian142857/LongingForRest||
3035/5/27|Hersmunch||
3114/4/26|Brian142857||
3191/4/25|Brian142857||
4256/4/23|jpgrossman||
13163/6/22|LongingForRest|https://i.imgur.com/cXpWdPL.png|IC,cIC,hIC
19267/4/22|cf/Hersmunch|https://imgur.com/S4gmwKt|NI,IN,IX,cNI,cIN,cIX,hNI,hIN,hIX
