880/9/112|jpgrossman||CN,CI,CX,cCN,cCI,cCX,hCN,hCI,hCX
1106/9/68|chrjen/LongingForRest||
1108/9/67|chrjen/LongingForRest||
1113/9/66|chrjen/LongingForRest||
1143/8/69|chrjen/LongingForRest||
1145/8/68|chrjen/LongingForRest||
1146/9/62|chrjen/LongingForRest||
1148/8/67|chrjen/LongingForRest||
1155/8/65|chrjen/LongingForRest||
1158/8/63|chrjen/LongingForRest||
1178/8/62|chrjen/LongingForRest||
1181/8/61|chrjen/LongingForRest||
1272/7/67|chrjen/LongingForRest||
1296/7/63|chrjen/LongingForRest||
1382/6/66|chrjen/LongingForRest||
1492/5/44|jpgrossman||NC,cNC,hNC
1524/5/43|jpgrossman||
1753/6/38|Brian142857||
1824/5/33|jpgrossman||NX,cNX,hNX
1963/5/32|Brian142857||
3012/8/24|Hersmunch||
3862/6/27|Brian142857||
3886/5/19|LongingForRest/Hersmunch||NI,cNI,hNI
4524/6/17|Hersmunch||IC,IN,IX,cIC,cIN,cIX,hIC,hIN,hIX
