267/7/86/c|LongingForRest||cCN,cCI,cCX,hCN,hCI,hCX
268/7/84/c|LongingForRest||
268/9/135|jpgrossman||CN,CI,CX
269/7/82/c|LongingForRest||
269/7/87|LongingForRest||
270/7/85|LongingForRest||
272/7/84|LongingForRest||
274/7/81/c|LongingForRest||
276/7/80|LongingForRest||
280/7/78|LongingForRest||
283/7/76|LongingForRest||
285/7/73|LongingForRest||
287/7/70/c|Hersmunch||
296/7/72|Brian142857||
300/7/70|Brian142857||
365/7/65|Brian142857||
374/5/63|Csaboka||
605/9/62/c|LongingForRest||
610/9/59/c|LongingForRest||
626/9/58/c|LongingForRest/Brian142857||
690/9/57/c|12345AIII||
842/3/32|Brian142857/LongingForRest/Hersmunch||NC,cNC,hNC
881/3/31|Brian142857/LongingForRest||
1389/3/18|Brian142857||NX,cNX,hNX
2145/3/12|Brian142857/LongingForRest||
4014/3/10|_Fluff_||NI,IC,IN,IX,cNI,cIC,cIN,cIX,hNI,hIC,hIN,hIX
