268/9/135|jpgrossman||CN,CI,CX,cCN,cCI,cCX,hCN,hCI,hCX
274/7/81/c|LongingForRest||
275/7/88|Csaboka||
277/7/87|Brian142857||
280/7/85|Brian142857||
281/7/83|Csaboka||
284/7/81|Brian142857||
287/7/70/c|Hersmunch||
287/7/78|Brian142857||
289/7/76|Brian142857||
292/7/74|Brian142857||
296/7/72|Brian142857||
300/7/70|Brian142857||
365/7/65|Brian142857||
374/5/63|Csaboka||
605/9/62/c|LongingForRest||
610/9/59/c|LongingForRest||
626/9/58/c|LongingForRest/Brian142857||
690/9/57/c|12345AIII||
842/3/32|Brian142857/LongingForRest/Hersmunch||NC,cNC,hNC
881/3/31|Brian142857/LongingForRest||
1389/3/18|Brian142857||NX,cNX,hNX
2145/3/12|Brian142857/LongingForRest||
4014/3/10|_Fluff_||NI,IC,IN,IX,cNI,cIC,cIN,cIX,hNI,hIC,hIN,hIX
