258/9/97/c|Hersmunch/LongingForRest||cCN,cCI,cCX,hCN,hCI,hCX
261/9/96/c|Hersmunch/LongingForRest||
262/8/91/c|Hersmunch/LongingForRest||
264/7/89/c|Hersmunch/LongingForRest||
267/7/86/c|LongingForRest||
267/7/92|Hersmunch/LongingForRest||CN,CI,CX
268/7/84/c|LongingForRest||
269/7/82/c|LongingForRest||
269/7/87|LongingForRest||
270/7/85|LongingForRest||
272/7/84|LongingForRest||
274/7/81/c|LongingForRest||
276/7/80|LongingForRest||
280/7/78|LongingForRest||
283/7/76|LongingForRest||
285/7/73|LongingForRest||
287/7/70/c|Hersmunch||
292/7/71|LongingForRest||
300/7/70|Brian142857||
340/5/63/c|LongingForRest||
365/7/65|Brian142857||
366/5/63|LongingForRest||
600/9/62/c|LongingForRest||
606/9/61/c|LongingForRest||
610/9/59/c|LongingForRest||
626/9/58/c|LongingForRest/Brian142857||
650/9/57/c|LongingForRest/Brian142857||
838/9/56/c|LongingForRest/Brian142857||
842/3/32|Brian142857/LongingForRest/Hersmunch||NC,cNC,hNC
881/3/31|Brian142857/LongingForRest||
1389/3/18|Brian142857||NX,cNX,hNX
2145/3/12|Brian142857/LongingForRest||
4014/3/10|_Fluff_||NI,IC,IN,IX,cNI,cIC,cIN,cIX,hNI,hIC,hIN,hIX
