152/11/64|LongingForRest/Brian142857||CN,CI,CX,cCN,cCI,cCX,hCN,hCI,hCX
153/11/62|LongingForRest/Brian142857||
155/10/61|LongingForRest/Brian142857||
157/9/61|LongingForRest/Brian142857||
158/9/58|LongingForRest/Brian142857||
210/6/38|12345AIII||
212/8/36|yut23/LongingForRest||
221/6/36|yut23/LongingForRest||
222/8/34|yut23/LongingForRest||
235/8/33|12345AIII||
240/6/35|yut23/LongingForRest||
259/5/44|jpgrossman||NC,cNC,hNC
274/5/42|Brian142857/LongingForRest||
275/5/41|Brian142857/LongingForRest||
280/5/40|Brian142857/LongingForRest||
286/5/39|Brian142857/LongingForRest||
297/5/35|Brian142857/LongingForRest||
309/5/32|Brian142857/LongingForRest||
310/5/30|jpgrossman||NX,cNX,hNX
388/5/29|Brian142857/LongingForRest||
432/5/28|Brian142857/LongingForRest||
459/5/27|Brian142857||
486/5/25|LongingForRest||
521/5/24|LongingForRest||
804/5/23|Hersmunch||NI,IC,IN,IX,cNI,cIC,cIN,cIX,hNI,hIC,hIN,hIX
