154/11/99|jpgrossman||CN,CI,CX,cCN,cCI,cCX,hCN,hCI,hCX
157/9/65|Brian142857||
162/9/64|negative_seven||
255/7/54|LongingForRest||
258/6/40|yut23||
259/5/44|jpgrossman||NC,cNC,hNC
259/8/34|yut23||
280/5/42|mr_screg||
281/5/41|Brian142857||
292/5/40|Brian142857||
297/5/39|Brian142857||
309/5/33|Brian142857/LongingForRest||
310/5/30|jpgrossman||NX,cNX,hNX
418/6/29|LongingForRest||
437/9/28|Hersmunch||
459/5/27|Brian142857||
486/5/25|LongingForRest||
654/5/24|Hersmunch||NI,IC,IN,IX,cNI,cIC,cIN,cIX,hNI,hIC,hIN,hIX
