154/11/99|jpgrossman||CN,CI,CX,cCN,cCI,cCX,hCN,hCI,hCX
157/9/65|Brian142857||
162/9/64|negative_seven||
219/6/42|yut23/LongingForRest||
220/8/40|yut23/LongingForRest||
230/6/40|yut23/LongingForRest||
231/8/38|yut23/LongingForRest||
235/6/38|yut23/LongingForRest||
245/6/37|yut23/LongingForRest||
258/6/36|yut23/LongingForRest||
259/5/44|jpgrossman||NC,cNC,hNC
259/8/34|yut23||
274/5/42|Brian142857/LongingForRest||
275/5/41|Brian142857/LongingForRest||
280/5/40|Brian142857/LongingForRest||
286/5/39|Brian142857/LongingForRest||
297/5/35|Brian142857/LongingForRest||
309/5/33|Brian142857/LongingForRest||
310/5/30|jpgrossman||NX,cNX,hNX
418/6/29|LongingForRest||
437/9/28|Hersmunch||
459/5/27|Brian142857||
486/5/25|LongingForRest||
654/5/24|Hersmunch||NI,IC,IN,IX,cNI,cIC,cIN,cIX,hNI,hIC,hIN,hIX
