154/11/99|jpgrossman||CN,CI,CX,cCN,cCI,cCX,hCN,hCI,hCX
157/9/65|Brian142857||
162/9/64|negative_seven||
211/6/38|yut23/LongingForRest||
212/8/36|yut23/LongingForRest||
221/6/36|yut23/LongingForRest||
222/8/34|yut23/LongingForRest||
240/6/35|yut23/LongingForRest||
259/5/44|jpgrossman||NC,cNC,hNC
274/5/42|Brian142857/LongingForRest||
275/5/41|Brian142857/LongingForRest||
280/5/40|Brian142857/LongingForRest||
286/5/39|Brian142857/LongingForRest||
297/5/35|Brian142857/LongingForRest||
309/5/33|Brian142857/LongingForRest||
310/5/30|jpgrossman||NX,cNX,hNX
418/6/29|LongingForRest||
437/9/28|Hersmunch||
459/5/27|Brian142857||
486/5/25|LongingForRest||
654/5/24|Hersmunch||NI,IC,IN,IX,cNI,cIC,cIN,cIX,hNI,hIC,hIN,hIX
