96/8/75/h|biggiemac42/longingforrest||hCN,hCX
96/9/71/h|biggiemac42/longingforrest||hCI
99/9/66/h|longingforrest||
100/7/66/h|longingforrest||
100/9/63/h|longingforrest||
101/7/65/h|longingforrest||
106/5/61/h|longingforrest||
107/7/96/c|biggiemac42/longingforrest||cCN,cCI,cCX
109/7/94/c|biggiemac42/longingforrest||
110/7/92/c|biggiemac42/longingforrest||
183/6/57/h|longingforrest||
190/6/56/h|longingforrest||
202/6/52/h|biggiemac42/longingforrest||
305/5/50/h|longingforrest||
338/8/104|longingforrest/Hersmunch||CN,CX
338/9/98|longingforrest/Hersmunch||CI
341/9/96|longingforrest/Hersmunch||
346/8/85/c|PocketLint2012/Hersmunch||
366/8/84/c|PocketLint2012/Hersmunch||
497/7/73/c|Csaboka||
786/8/86|Csaboka||
791/8/84|Csaboka||
847/7/96|Andrash||
869/7/75|Csaboka||
1004/7/74|Csaboka||
1027/8/71/c|ShadowCluster||
1139/8/60/c|starfish||
1215/5/58|Csaboka||
1227/4/49|Andrash||
1237/4/48|Andrash||
2159/4/35|Hersmunch||
2171/4/34|Hersmunch||
2177/3/45|Hersmunch||NC,cNC,hNC
2184/3/43|Hersmunch||
2186/3/41|Hersmunch||
2193/3/39|Hersmunch||
2214/3/38|Hersmunch||NX,cNX,hNX
2273/4/31|jpgrossman||
2576/4/28|jpgrossman||IC,IN,IX,cIC,cIN,cIX,hIC,hIN,hIX
2581/3/37|Hersmunch||NI,cNI,hNI
