106/5/61/h|longingforrest||hCN,hCI,hCX
183/6/58/h|longingforrest||
190/6/57/h|longingforrest||
202/6/53/h|biggiemac42/longingforrest||
305/5/50/h|longingforrest||
362/8/90|PocketLint2012||CN,CI,CX,cCN,cCI,cCX
497/7/73/c|Csaboka||
755/9/89|jpgrossman||
786/8/86|Csaboka||
791/8/84|Csaboka||
847/7/96|Andrash||
869/7/75|Csaboka||
1004/7/74|Csaboka||
1027/8/71/c|ShadowCluster||
1139/8/60/c|starfish||
1215/5/58|Csaboka||
1227/4/49|Andrash||
1237/4/48|Andrash||
2159/4/35|Hersmunch||
2171/4/34|Hersmunch||
2177/3/45|Hersmunch||NC,cNC,hNC
2184/3/43|Hersmunch||
2186/3/41|Hersmunch||
2193/3/39|Hersmunch||
2214/3/38|Hersmunch||NX,cNX,hNX
2273/4/31|jpgrossman||
2576/4/28|jpgrossman||IC,IN,IX,cIC,cIN,cIX,hIC,hIN,hIX
2581/3/37|Hersmunch||NI,cNI,hNI
