399/8/86|jpgrossman||CN,CI,CX,cCN,cCI,cCX,hCN,hCI,hCX
444/7/65/c|LongingForRest||
445/7/59/c|LongingForRest||
447/7/58/c|LongingForRest||
456/6/44|Andrash||
467/6/41|Brian142857||
486/6/38|Andrash||
511/4/34|easone||
562/4/32|Andrash||
577/4/29|Andrash||
660/4/28/c|Hersmunch||
661/3/41/c|Hersmunch||cNC,hNC
662/4/28|Hersmunch||
665/3/40|Hersmunch||NC
667/3/39/c|Hersmunch||
674/3/38|jpgrossman||NX,cNX,hNX
725/4/27|Hersmunch||IC,IN,IX,cIC,cIN,cIX,hIC,hIN,hIX
745/3/36/c|Hersmunch||
761/3/37|Hersmunch||
791/3/36|Hersmunch||
1142/3/35/c|LongingForRest||
2344/3/32/c|Hersmunch||
3302/3/30/c|Hersmunch||
3534/3/29/c|Hersmunch||cNI,hNI
3546/3/30|Hersmunch||
3548/3/29|Hersmunch||NI
